cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
0111301;Cultivo de arroz;A;01;011;01113;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de cereais
0111302;Cultivo de milho;A;01;011;01113;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de cereais
0111303;Cultivo de trigo;A;01;011;01113;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de cereais
0111399;Cultivo de outros cereais não especificados anteriormente;A;01;011;01113;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de cereais
0112101;Cultivo de algodão herbáceo;A;01;011;01121;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de algodão herbáceo e de outras fibras de lavoura temporária
0112102;Cultivo de juta;A;01;011;01121;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de algodão herbáceo e de outras fibras de lavoura temporária
0112199;Cultivo de outras fibras de lavoura temporária não especificadas anteriormente;A;01;011;01121;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de algodão herbáceo e de outras fibras de lavoura temporária
0113000;Cultivo de cana-de-açúcar;A;01;011;01130;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de cana-de-açúcar
0114800;Cultivo de fumo;A;01;011;01148;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de fumo
0115600;Cultivo de soja;A;01;011;01156;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de soja
0116401;Cultivo de amendoim;A;01;011;01164;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de oleaginosas de lavoura temporária, exceto soja
0116402;Cultivo de girassol;A;01;011;01164;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de oleaginosas de lavoura temporária, exceto soja
0116403;Cultivo de mamona;A;01;011;01164;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de oleaginosas de lavoura temporária, exceto soja
0116499;Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente;A;01;011;01164;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de oleaginosas de lavoura temporária, exceto soja
0119901;Cultivo de abacaxi;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119902;Cultivo de alho;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119903;Cultivo de batata-inglesa;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119904;Cultivo de cebola;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119905;Cultivo de feijão;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119906;Cultivo de mandioca;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119907;Cultivo de melão;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
0119908;Cultivo de melancia;A;01;011;01199;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;Produção de lavouras temporárias;Cultivo de plantas de lavoura temporária não especificadas anteriormente
